"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Add a new pet with incorrect data","tests","2026-07-18","passed","2026-07-18","TestPetNegative","test_pet","",""
"","158","Logs user in","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
"","127","Place an invalid order for a pet","tests","2026-07-18","passed","2026-07-18","TestStoreNegative","test_store","",""
"","136","Deletes a nonexistent pet","tests","2026-07-18","passed","2026-07-18","TestPetNegative","test_pet","",""
"","139","Returns pet inventories by status","tests","2026-07-18","passed","2026-07-18","TestStore","test_store","",""
"","167","Get pet by nonexistent ID","tests","2026-07-18","passed","2026-07-18","TestPetNegative","test_pet","",""
"","129","Create user with incorrect data","tests","2026-07-18","passed","2026-07-18","TestUserNegative","test_user","",""
"","127","Place an order for a pet","tests","2026-07-18","failed","2026-07-18","TestStore","test_store","",""
"","0","Delete purchase order by ID","tests","2026-07-18","failed","2026-07-18","TestStore","test_store","",""
"","0","Get purchase order by ID","tests","2026-07-18","failed","2026-07-18","TestStore","test_store","",""
"","259","Update user","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
"","116","Create user","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
"","142","Update an existing pet","tests","2026-07-18","passed","2026-07-18","TestPet","test_pet","",""
"","164","Get pet by ID","tests","2026-07-18","passed","2026-07-18","TestPet","test_pet","",""
"","134","Logs user in with incorrect data","tests","2026-07-18","skipped","2026-07-18","TestUserNegative","test_user","",""
"","241","Logs user out","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
"","163","Get purchase order by invalid ID","tests","2026-07-18","passed","2026-07-18","TestStoreNegative","test_store","",""
"","147","Get user by username","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
"","308","Deletes a pet","tests","2026-07-18","passed","2026-07-18","TestPet","test_pet","",""
"","141","Get nonexistent user by username","tests","2026-07-18","passed","2026-07-18","TestUserNegative","test_user","",""
"","185","Add a new pet to the store","tests","2026-07-18","passed","2026-07-18","TestPet","test_pet","",""
"","245","Delete user","tests","2026-07-18","passed","2026-07-18","TestUserPositive","test_user","",""
