"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","Get pet by nonexistent ID","tests","2026-07-21","passed","2026-07-21","TestPetNegative","test_pet","",""
"","75","Update an existing pet","tests","2026-07-21","passed","2026-07-21","TestPet","test_pet","",""
"","41","Get purchase order by invalid ID","tests","2026-07-21","passed","2026-07-21","TestStoreNegative","test_store","",""
"","87","Update user","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","48","Create user with incorrect data","tests","2026-07-21","passed","2026-07-21","TestUserNegative","test_user","",""
"","46","Get user by username","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","49","Place an invalid order for a pet","tests","2026-07-21","passed","2026-07-21","TestStoreNegative","test_store","",""
"","77","Get pet by ID","tests","2026-07-21","passed","2026-07-21","TestPet","test_pet","",""
"","74","Returns pet inventories by status","tests","2026-07-21","passed","2026-07-21","TestStore","test_store","",""
"","56","Add a new pet to the store","tests","2026-07-21","passed","2026-07-21","TestPet","test_pet","",""
"","170","Deletes a pet","tests","2026-07-21","passed","2026-07-21","TestPet","test_pet","",""
"","45","Logs user in","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","39","Add a new pet with incorrect data","tests","2026-07-21","passed","2026-07-21","TestPetNegative","test_pet","",""
"","38","Deletes a nonexistent pet","tests","2026-07-21","passed","2026-07-21","TestPetNegative","test_pet","",""
"","117","Delete purchase order by ID","tests","2026-07-21","passed","2026-07-21","TestStore","test_store","",""
"","44","Create user","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","90","Logs user out","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","40","Logs user in with incorrect data","tests","2026-07-21","skipped","2026-07-21","TestUserNegative","test_user","",""
"","43","Place an order for a pet","tests","2026-07-21","passed","2026-07-21","TestStore","test_store","",""
"","119","Delete user","tests","2026-07-21","passed","2026-07-21","TestUserPositive","test_user","",""
"","40","Get nonexistent user by username","tests","2026-07-21","passed","2026-07-21","TestUserNegative","test_user","",""
"","45","Get purchase order by ID","tests","2026-07-21","passed","2026-07-21","TestStore","test_store","",""
