"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","Add a new pet to the store","tests","2026-07-19","passed","2026-07-19","TestPet","test_pet","",""
"","43","Get nonexistent user by username","tests","2026-07-19","passed","2026-07-19","TestUserNegative","test_user","",""
"","73","Get purchase order by invalid ID","tests","2026-07-19","passed","2026-07-19","TestStoreNegative","test_store","",""
"","101","Deletes a pet","tests","2026-07-19","passed","2026-07-19","TestPet","test_pet","",""
"","44","Place an invalid order for a pet","tests","2026-07-19","passed","2026-07-19","TestStoreNegative","test_store","",""
"","76","Returns pet inventories by status","tests","2026-07-19","passed","2026-07-19","TestStore","test_store","",""
"","63","Add a new pet with incorrect data","tests","2026-07-19","passed","2026-07-19","TestPetNegative","test_pet","",""
"","94","Update user","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
"","81","Update an existing pet","tests","2026-07-19","passed","2026-07-19","TestPet","test_pet","",""
"","45","Place an order for a pet","tests","2026-07-19","passed","2026-07-19","TestStore","test_store","",""
"","120","Get purchase order by ID","tests","2026-07-19","passed","2026-07-19","TestStore","test_store","",""
"","41","Create user with incorrect data","tests","2026-07-19","passed","2026-07-19","TestUserNegative","test_user","",""
"","52","Delete purchase order by ID","tests","2026-07-19","passed","2026-07-19","TestStore","test_store","",""
"","49","Logs user in with incorrect data","tests","2026-07-19","skipped","2026-07-19","TestUserNegative","test_user","",""
"","75","Get pet by ID","tests","2026-07-19","passed","2026-07-19","TestPet","test_pet","",""
"","87","Logs user out","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
"","117","Delete user","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
"","52","Create user","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
"","55","Deletes a nonexistent pet","tests","2026-07-19","passed","2026-07-19","TestPetNegative","test_pet","",""
"","74","Get pet by nonexistent ID","tests","2026-07-19","passed","2026-07-19","TestPetNegative","test_pet","",""
"","43","Get user by username","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
"","41","Logs user in","tests","2026-07-19","passed","2026-07-19","TestUserPositive","test_user","",""
